project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-3,subproject-36,program-112,rca-69,2189,2048.43,2025.69,2480.75,1899.0,1795.94,project-3-subproject-36-program-112-rca-69
project-4,subproject-17,program-73,rca-7,24897,20377.4,20709.19,19219.78,20969.78,19009.02,project-4-subproject-17-program-73-rca-7
project-9,subproject-1,program-16,rca-24,18761,24294.51,22898.38,23268.49,22096.45,19493.32,project-9-subproject-1-program-16-rca-24
project-16,subproject-13,program-43,rca-44,13775,16094.47,13147.81,13484.53,16012.89,14902.65,project-16-subproject-13-program-43-rca-44
project-10,subproject-27,program-17,rca-45,25600,16611.49,18251.31,18554.31,16412.63,13744.94,project-10-subproject-27-program-17-rca-45
project-7,subproject-36,program-74,rca-30,19491,25011.72,20976.55,18203.97,12615.42,10457.57,project-7-subproject-36-program-74-rca-30
project-14,subproject-8,program-82,rca-36,26126,24924.41,27757.99,35397.45,31855.79,28045.12,project-14-subproject-8-program-82-rca-36
project-13,subproject-4,program-50,rca-78,29160,24601.35,26462.58,24321.79,21293.95,19511.15,project-13-subproject-4-program-50-rca-78
project-2,subproject-8,program-61,rca-17,28579,26159.83,21802.52,15859.87,11806.07,10885.46,project-2-subproject-8-program-61-rca-17
project-11,subproject-13,program-8,rca-28,1139,625.94,620.84,403.05,473.72,455.91,project-11-subproject-13-program-8-rca-28
project-10,subproject-30,program-116,rca-75,21499,25987.75,29212.15,19127.62,19241.8,18393.5,project-10-subproject-30-program-116-rca-75
project-5,subproject-30,program-110,rca-57,10606,12922.91,13819.49,14550.98,16741.44,15895.81,project-5-subproject-30-program-110-rca-57
project-2,subproject-24,program-13,rca-4,13821,7621.1,8420.77,7255.72,5684.11,5176.45,project-2-subproject-24-program-13-rca-4
project-17,subproject-35,program-77,rca-16,19998,25298.99,26863.34,26759.7,17158.54,13836.51,project-17-subproject-35-program-77-rca-16
project-5,subproject-37,program-6,rca-44,8258,9642.12,11153.24,12742.87,11142.72,10966.55,project-5-subproject-37-program-6-rca-44
project-8,subproject-25,program-61,rca-1,28065,14721.54,17045.44,14842.81,12401.59,11359.86,project-8-subproject-25-program-61-rca-1
project-4,subproject-40,program-22,rca-20,29072,15194.61,15032.54,16203.36,19001.18,18973.71,project-4-subproject-40-program-22-rca-20
project-7,subproject-6,program-19,rca-49,8439,5475.85,6246.03,5361.59,4115.31,4093.16,project-7-subproject-6-program-19-rca-49
project-20,subproject-19,program-79,rca-38,4137,3680.29,3674.17,3143.69,3268.41,2967.07,project-20-subproject-19-program-79-rca-38
project-20,subproject-19,program-15,rca-68,6568,5034.02,5222.01,3311.39,2717.85,2288.23,project-20-subproject-19-program-15-rca-68
project-16,subproject-27,program-108,rca-4,4702,4484.64,4641.44,3874.57,4276.71,4206.25,project-16-subproject-27-program-108-rca-4
project-3,subproject-30,program-21,rca-63,13653,10047.09,11033.75,9879.14,11434.15,9361.99,project-3-subproject-30-program-21-rca-63
project-14,subproject-21,program-105,rca-61,9413,10484.39,9360.02,9923.0,10877.22,8940.01,project-14-subproject-21-program-105-rca-61
project-20,subproject-6,program-79,rca-9,2509,3211.06,3326.43,2470.8,2046.4,1658.54,project-20-subproject-6-program-79-rca-9
project-20,subproject-15,program-102,rca-45,12712,14362.95,16349.21,17380.6,15543.24,12445.49,project-20-subproject-15-program-102-rca-45
project-10,subproject-9,program-49,rca-41,28937,33743.2,37510.87,41013.13,36725.36,33383.22,project-10-subproject-9-program-49-rca-41
project-11,subproject-14,program-119,rca-14,15773,20342.88,16506.49,21095.74,24247.57,23849.78,project-11-subproject-14-program-119-rca-14
project-3,subproject-3,program-112,rca-52,10427,12231.73,12327.18,11133.62,9141.07,9030.74,project-3-subproject-3-program-112-rca-52
project-6,subproject-17,program-17,rca-76,27808,21987.29,25099.62,17146.67,16346.88,13484.29,project-6-subproject-17-program-17-rca-76
project-7,subproject-40,program-8,rca-30,10014,10565.85,9555.14,10021.0,11655.0,10906.1,project-7-subproject-40-program-8-rca-30
project-4,subproject-25,program-22,rca-4,7104,8722.57,8885.73,10221.15,10873.89,9565.64,project-4-subproject-25-program-22-rca-4
project-20,subproject-36,program-87,rca-50,27621,24139.84,23400.08,26086.81,26466.45,21829.17,project-20-subproject-36-program-87-rca-50
project-1,subproject-16,program-69,rca-25,27103,28591.0,29380.13,18589.42,18763.82,15724.0,project-1-subproject-16-program-69-rca-25
project-13,subproject-40,program-43,rca-17,15323,16147.96,17674.48,13450.6,10155.67,8191.26,project-13-subproject-40-program-43-rca-17
project-12,subproject-22,program-2,rca-16,20009,11735.62,12854.98,14042.98,9274.58,8783.85,project-12-subproject-22-program-2-rca-16
project-8,subproject-27,program-27,rca-7,24090,30229.69,27507.51,18204.5,14367.42,13191.91,project-8-subproject-27-program-27-rca-7
project-3,subproject-6,program-80,rca-13,7661,9398.04,8721.99,5325.86,5234.08,4712.53,project-3-subproject-6-program-80-rca-13
project-3,subproject-11,program-45,rca-36,1397,792.36,752.32,784.2,909.44,807.88,project-3-subproject-11-program-45-rca-36
project-3,subproject-4,program-37,rca-74,21569,24301.92,27864.84,17296.63,13412.23,11570.49,project-3-subproject-4-program-37-rca-74
project-10,subproject-15,program-102,rca-23,26034,15630.86,14273.42,9477.44,10524.65,8877.23,project-10-subproject-15-program-102-rca-23
project-18,subproject-14,program-60,rca-28,10865,7940.28,7033.13,6531.39,6874.53,5738.14,project-18-subproject-14-program-60-rca-28
project-17,subproject-12,program-110,rca-12,13823,7051.51,6491.96,7691.62,7429.77,7261.79,project-17-subproject-12-program-110-rca-12
project-1,subproject-21,program-13,rca-52,16001,9141.33,10436.64,7355.81,7126.31,6722.51,project-1-subproject-21-program-13-rca-52
project-3,subproject-10,program-33,rca-31,22399,15398.81,13654.25,8893.87,8637.27,8134.89,project-3-subproject-10-program-33-rca-31
project-14,subproject-23,program-119,rca-58,19937,17665.39,16952.33,16163.22,17548.0,14401.39,project-14-subproject-23-program-119-rca-58
project-3,subproject-11,program-82,rca-27,5115,5129.15,4682.35,3748.35,3679.04,3248.03,project-3-subproject-11-program-82-rca-27
project-8,subproject-18,program-13,rca-46,27095,18496.02,18129.41,14601.1,15053.39,14327.8,project-8-subproject-18-program-13-rca-46
project-14,subproject-22,program-34,rca-5,19222,23179.54,22784.75,14823.54,16004.97,15521.06,project-14-subproject-22-program-34-rca-5
project-16,subproject-3,program-29,rca-19,24644,29547.71,29729.54,30873.38,22468.46,21918.57,project-16-subproject-3-program-29-rca-19
project-5,subproject-18,program-8,rca-76,18329,10674.55,9836.23,6404.74,6575.62,5909.08,project-5-subproject-18-program-8-rca-76
project-10,subproject-6,program-1,rca-51,26323,15500.11,15258.62,19460.15,22445.08,19301.1,project-10-subproject-6-program-1-rca-51
project-4,subproject-39,program-29,rca-6,4317,3043.55,3114.07,3367.74,2418.04,2308.78,project-4-subproject-39-program-29-rca-6
project-3,subproject-34,program-34,rca-12,22107,17643.58,15249.0,10329.4,6611.22,5724.69,project-3-subproject-34-program-34-rca-12
project-12,subproject-5,program-32,rca-46,20015,22018.04,24554.91,19995.94,23200.14,21540.26,project-12-subproject-5-program-32-rca-46
project-2,subproject-5,program-27,rca-27,21793,19827.99,22999.49,18937.22,12097.23,11236.8,project-2-subproject-5-program-27-rca-27
project-9,subproject-28,program-7,rca-27,14769,10007.53,11371.47,11279.26,7999.99,6672.12,project-9-subproject-28-program-7-rca-27
project-2,subproject-28,program-107,rca-73,3728,2427.65,2261.58,1801.26,1773.68,1424.33,project-2-subproject-28-program-107-rca-73
project-18,subproject-18,program-54,rca-27,5105,3852.32,3461.24,3601.42,2206.21,1910.75,project-18-subproject-18-program-54-rca-27
project-9,subproject-18,program-63,rca-27,1473,906.57,850.19,1040.93,779.45,769.16,project-9-subproject-18-program-63-rca-27
project-17,subproject-38,program-43,rca-16,11221,11265.2,9541.44,6216.52,6661.43,6369.18,project-17-subproject-38-program-43-rca-16
project-12,subproject-26,program-23,rca-11,25602,14558.7,17427.07,17933.47,14794.92,13663.5,project-12-subproject-26-program-23-rca-11
project-6,subproject-1,program-58,rca-60,14990,12751.43,13716.98,14974.45,17648.02,16156.11,project-6-subproject-1-program-58-rca-60
project-13,subproject-14,program-104,rca-46,28027,20687.43,20218.81,20893.42,23875.08,19945.41,project-13-subproject-14-program-104-rca-46
project-8,subproject-17,program-99,rca-58,2202,1605.41,1544.82,1810.56,1357.61,1228.91,project-8-subproject-17-program-99-rca-58
project-10,subproject-40,program-34,rca-21,14791,11480.56,10152.81,12323.94,12046.32,12027.65,project-10-subproject-40-program-34-rca-21
project-10,subproject-33,program-69,rca-39,16901,20482.45,22241.45,17689.7,11124.14,9685.27,project-10-subproject-33-program-69-rca-39
project-9,subproject-35,program-73,rca-70,29883,18547.01,19460.87,14357.64,9185.09,9128.95,project-9-subproject-35-program-73-rca-70
project-1,subproject-40,program-69,rca-57,11402,8957.01,10092.92,9536.95,7068.04,6323.13,project-1-subproject-40-program-69-rca-57
project-17,subproject-3,program-33,rca-47,9962,10729.92,9351.87,6586.99,5949.56,5227.48,project-17-subproject-3-program-33-rca-47
project-8,subproject-6,program-11,rca-71,23494,29897.24,33386.24,37012.87,32594.16,27579.6,project-8-subproject-6-program-11-rca-71
project-2,subproject-7,program-17,rca-78,23954,21872.55,17980.1,11067.78,12352.91,10313.81,project-2-subproject-7-program-17-rca-78
project-13,subproject-26,program-114,rca-46,4179,4442.39,4995.19,5918.39,6493.48,5415.29,project-13-subproject-26-program-114-rca-46
project-1,subproject-31,program-25,rca-18,7384,7379.85,7993.33,8767.69,7770.89,6446.13,project-1-subproject-31-program-25-rca-18
project-9,subproject-5,program-114,rca-68,25125,19801.84,21476.24,18123.58,19996.28,16263.69,project-9-subproject-5-program-114-rca-68
project-13,subproject-36,program-10,rca-16,22510,28596.82,32326.22,22394.13,15673.76,14721.09,project-13-subproject-36-program-10-rca-16
project-17,subproject-39,program-113,rca-46,8198,9003.89,10454.56,10161.29,10977.18,9839.4,project-17-subproject-39-program-113-rca-46
project-10,subproject-1,program-6,rca-60,29035,30452.69,29094.14,31407.61,20393.59,18573.56,project-10-subproject-1-program-6-rca-60
project-19,subproject-27,program-69,rca-11,11199,10634.55,9108.05,9706.83,6447.49,5810.11,project-19-subproject-27-program-69-rca-11
project-18,subproject-14,program-35,rca-50,12470,12124.35,10046.38,11617.15,10048.66,9193.01,project-18-subproject-14-program-35-rca-50
project-14,subproject-37,program-99,rca-55,8753,8904.27,9798.64,11110.75,8738.46,7607.04,project-14-subproject-37-program-99-rca-55
project-15,subproject-19,program-33,rca-59,18935,24367.03,20878.61,21070.9,15607.67,13639.18,project-15-subproject-19-program-33-rca-59
project-10,subproject-36,program-103,rca-21,5120,5664.04,5621.54,5142.01,4977.86,4548.38,project-10-subproject-36-program-103-rca-21
project-3,subproject-32,program-29,rca-20,8941,9380.42,10131.61,10632.15,9151.62,8822.76,project-3-subproject-32-program-29-rca-20
project-1,subproject-28,program-52,rca-20,25371,20508.6,24198.21,23829.75,20412.33,16973.99,project-1-subproject-28-program-52-rca-20
project-7,subproject-11,program-58,rca-11,24843,25786.8,22844.51,22992.86,24105.59,21791.89,project-7-subproject-11-program-58-rca-11
project-7,subproject-19,program-3,rca-64,10208,7034.53,6663.28,6470.58,3968.11,3504.68,project-7-subproject-19-program-3-rca-64
project-13,subproject-8,program-80,rca-79,25669,29762.15,31926.22,38121.43,29608.81,25490.77,project-13-subproject-8-program-80-rca-79
project-10,subproject-22,program-111,rca-43,22531,27096.18,29719.79,20173.34,15010.88,13875.09,project-10-subproject-22-program-111-rca-43
project-10,subproject-40,program-107,rca-10,11929,11023.05,12855.61,8185.31,9805.93,9636.0,project-10-subproject-40-program-107-rca-10
project-4,subproject-29,program-81,rca-70,12681,13508.21,13439.04,10765.96,12707.25,11052.73,project-4-subproject-29-program-81-rca-70
project-7,subproject-1,program-108,rca-26,3451,2789.62,2613.79,2463.81,2464.99,1976.18,project-7-subproject-1-program-108-rca-26
project-11,subproject-7,program-18,rca-52,17015,21016.73,22531.79,19916.05,13240.14,11808.65,project-11-subproject-7-program-18-rca-52
project-19,subproject-9,program-30,rca-21,6337,7040.53,7967.55,8381.07,5610.24,5026.05,project-19-subproject-9-program-30-rca-21
project-12,subproject-26,program-11,rca-16,9377,4977.08,5193.93,5583.16,5424.24,4727.96,project-12-subproject-26-program-11-rca-16
project-8,subproject-3,program-44,rca-63,15374,15312.49,13071.08,8965.06,9701.55,8458.58,project-8-subproject-3-program-44-rca-63
project-9,subproject-27,program-111,rca-63,29063,30430.92,35653.41,23293.85,19894.86,18180.48,project-9-subproject-27-program-111-rca-63
project-19,subproject-5,program-93,rca-40,9653,12415.81,12432.36,9047.63,6916.53,6890.3,project-19-subproject-5-program-93-rca-40
project-13,subproject-14,program-113,rca-6,20819,18847.15,21886.26,15104.64,15633.83,14584.87,project-13-subproject-14-program-113-rca-6
project-19,subproject-30,program-61,rca-60,18554,14960.47,17146.2,14430.8,14250.23,11576.08,project-19-subproject-30-program-61-rca-60
project-14,subproject-12,program-81,rca-24,6837,7042.17,7666.18,7481.24,5624.09,5394.92,project-14-subproject-12-program-81-rca-24
project-2,subproject-37,program-86,rca-57,24930,28164.07,32921.31,21169.48,24865.34,24100.51,project-2-subproject-37-program-86-rca-57
project-2,subproject-32,program-95,rca-76,23269,15609.88,14148.39,9738.35,8881.49,7739.47,project-2-subproject-32-program-95-rca-76
project-10,subproject-20,program-107,rca-49,5260,5251.58,6251.93,7448.76,7257.71,6742.49,project-10-subproject-20-program-107-rca-49
project-16,subproject-14,program-118,rca-65,29912,38009.75,34602.34,28825.02,34342.57,28639.53,project-16-subproject-14-program-118-rca-65
project-1,subproject-11,program-103,rca-46,16962,9211.87,8826.46,10793.34,8569.02,7475.17,project-1-subproject-11-program-103-rca-46
project-16,subproject-39,program-109,rca-25,23483,28474.92,30220.87,31603.85,20962.38,17617.26,project-16-subproject-39-program-109-rca-25
project-17,subproject-2,program-25,rca-14,28438,16965.91,17971.27,21313.65,19838.49,16682.62,project-17-subproject-2-program-25-rca-14
project-6,subproject-26,program-117,rca-7,29124,16127.06,13310.37,15934.05,11880.34,10645.21,project-6-subproject-26-program-117-rca-7
project-13,subproject-16,program-8,rca-46,16143,11288.84,11020.11,9578.48,9432.91,8977.57,project-13-subproject-16-program-8-rca-46
project-8,subproject-10,program-3,rca-13,7914,6378.27,7284.42,8454.82,6771.73,6612.37,project-8-subproject-10-program-3-rca-13
project-15,subproject-20,program-75,rca-25,7901,4751.2,5181.76,5365.32,5622.1,4782.21,project-15-subproject-20-program-75-rca-25
project-15,subproject-28,program-86,rca-73,17239,15641.74,15934.65,14994.7,9749.76,9280.68,project-15-subproject-28-program-86-rca-73
project-17,subproject-28,program-92,rca-9,11166,9634.75,9816.58,7086.55,7225.95,6934.83,project-17-subproject-28-program-92-rca-9
project-7,subproject-16,program-60,rca-4,28913,30933.85,29595.32,19721.01,13782.41,13470.7,project-7-subproject-16-program-60-rca-4
project-18,subproject-30,program-98,rca-74,26727,28113.47,22896.73,17708.69,12743.01,12729.01,project-18-subproject-30-program-98-rca-74
project-4,subproject-39,program-89,rca-22,24286,16319.98,19436.07,16040.1,13189.05,10732.06,project-4-subproject-39-program-89-rca-22
project-2,subproject-11,program-64,rca-17,1173,827.88,791.58,839.53,743.82,616.78,project-2-subproject-11-program-64-rca-17
project-15,subproject-30,program-11,rca-4,22824,17845.11,20659.53,18677.35,12171.24,11339.17,project-15-subproject-30-program-11-rca-4
project-7,subproject-10,program-43,rca-39,5193,5471.66,4503.16,3006.49,2380.2,2122.5,project-7-subproject-10-program-43-rca-39
project-7,subproject-37,program-31,rca-26,13853,10235.89,9110.16,8300.18,5119.45,4233.51,project-7-subproject-37-program-31-rca-26
project-14,subproject-38,program-120,rca-56,25499,24302.62,24506.86,25583.49,26595.03,21939.1,project-14-subproject-38-program-120-rca-56
project-7,subproject-34,program-8,rca-36,11700,13792.1,15840.47,14684.06,13449.28,11297.83,project-7-subproject-34-program-8-rca-36
project-1,subproject-33,program-18,rca-21,28009,19306.67,23114.49,23140.89,27434.06,26411.45,project-1-subproject-33-program-18-rca-21
project-11,subproject-15,program-28,rca-10,20593,24356.41,28250.86,28768.58,22416.97,19517.89,project-11-subproject-15-program-28-rca-10
project-10,subproject-16,program-2,rca-73,23887,29329.42,28662.53,23820.16,17216.79,15582.9,project-10-subproject-16-program-2-rca-73
project-7,subproject-13,program-54,rca-48,23988,17432.75,19772.05,18772.27,13488.69,13171.5,project-7-subproject-13-program-54-rca-48
project-1,subproject-29,program-5,rca-38,28893,32116.92,34038.88,26510.27,23152.05,22824.46,project-1-subproject-29-program-5-rca-38
project-7,subproject-20,program-18,rca-36,23425,12226.76,11968.91,7539.59,7190.29,6643.94,project-7-subproject-20-program-18-rca-36
